policy,decision_dt,decision_epochs,rk4_substeps,total_defender_reward,total_defender_cost,total_attacker_reward,cumulative_compromised,peak_compromised,final_compromised,final_protected,mean_deception,impulse_events,total_impulse_removed,action_switches,defender_policy,attacker_policy
No defense,1.0,40,10,-181.06013933248582,181.06013933248582,142.81302385955757,17.858937900451167,0.7490970795506348,0.2534044005591857,0.7209680442823255,0.0,0,0.0,0,No defense,Scripted scan -> exploit -> lateral attacker
No defense,1.0,40,10,-183.7839910972691,183.7839910972691,141.23524777048766,18.194394535337544,0.7978967387548347,0.24462627722001293,0.7284853093885134,0.0,0,1.3877787807814457e-16,0,No defense,Fixed exploit attacker
No defense,1.0,40,10,-184.8627892112939,184.8627892112939,137.83666449218168,18.324076160867175,0.8181332635840454,0.24376833578766588,0.7319082550833573,0.0,0,0.0,0,No defense,Fixed lateral attacker
No defense,1.0,40,10,-181.46902743069978,181.46902743069978,137.94296080774484,17.916257837804558,0.765604485307263,0.24711078299447828,0.7211215863753683,0.0,0,8.326672684688674e-17,0,No defense,Fixed stealth attacker
Fixed high patch,1.0,40,10,-68.82904673090634,68.82904673090634,50.35533998941286,6.474562789366651,0.24067397137462224,0.09688888465609516,0.8776526839047957,0.0,0,0.0,0,Fixed high patch,Scripted scan -> exploit -> lateral attacker
Fixed high patch,1.0,40,10,-90.30698932839019,90.30698932839019,64.17392116047759,8.652671458025232,0.34193538728198514,0.12012449338847714,0.8567494677096181,0.0,0,0.0,0,Fixed high patch,Fixed exploit attacker
Fixed high patch,1.0,40,10,-99.43077724157612,99.43077724157612,67.31595091246041,9.578133630890989,0.38734436881982925,0.13200812006481155,0.8468506926080339,0.0,0,0.0,0,Fixed high patch,Fixed lateral attacker
Fixed high patch,1.0,40,10,-73.98460330003552,73.98460330003552,49.399498542656616,6.996809004784534,0.2667458019053981,0.09769201949423677,0.8755314228824808,0.0,0,0.0,0,Fixed high patch,Fixed stealth attacker
Fixed high clean,1.0,40,10,-47.96453172640571,47.96453172640571,38.439573223763205,4.107457519087351,0.3024081422698231,0.010297783685653856,0.7737863749586534,0.0,0,5.551115123125783e-17,0,Fixed high clean,Scripted scan -> exploit -> lateral attacker
Fixed high clean,1.0,40,10,-47.74684841911778,47.74684841911778,33.64472534102908,4.220747624767208,0.4076307308849358,0.0049203003987934165,0.7762507585447777,0.0,0,2.7755575615628914e-17,0,Fixed high clean,Fixed exploit attacker
Fixed high clean,1.0,40,10,-47.86358253929766,47.86358253929766,29.250144552660814,4.273085043827876,0.45133465442302073,0.005577946897897477,0.7817381345953751,0.0,0,0.0,0,Fixed high clean,Fixed lateral attacker
Fixed high clean,1.0,40,10,-77.6110417454542,77.6110417454542,54.99016176196239,7.2526601440788365,0.5032245586255237,0.02843089226304706,0.8301516851896815,0.0,0,0.0,0,Fixed high clean,Fixed stealth attacker
Rule threshold isolate/deceive/patch,1.0,40,10,-85.19427435666464,85.19427435666464,24.297546099356502,6.752389997329808,0.2540175888616506,0.12747600222477545,0.8458825768226256,0.43350104602693457,7,0.49805237436129457,13,Rule threshold isolate/deceive/patch,Scripted scan -> exploit -> lateral attacker
Rule threshold isolate/deceive/patch,1.0,40,10,-83.97875349484929,83.97875349484929,8.884924713584569,6.72666034132968,0.3099479252616705,0.1167361101078354,0.8546892418969348,0.5555198643944419,7,0.5550108599627193,7,Rule threshold isolate/deceive/patch,Fixed exploit attacker
Rule threshold isolate/deceive/patch,1.0,40,10,-81.31987363955085,81.31987363955085,3.4334125863635463,6.383144325489759,0.28307375566992615,0.107663620536618,0.8638103882668424,0.5254717048633389,8,0.6230045976134493,7,Rule threshold isolate/deceive/patch,Fixed lateral attacker
Rule threshold isolate/deceive/patch,1.0,40,10,-80.78212412581834,80.78212412581834,23.541128770307413,6.208031605169825,0.24499074962538223,0.11020865607581738,0.8609621980117856,0.3215495226185715,8,0.5509558729137052,11,Rule threshold isolate/deceive/patch,Fixed stealth attacker
DDQN learned defender (greedy),1.0,40,10,-22.90633063083729,22.90633063083729,-2.607427373516118,1.6771162237014319,0.17310769643245766,0.006870189197530679,0.9204987850976777,0.21246577988748186,0,0.0,25,DDQN learned defender (greedy),Scripted scan -> exploit -> lateral attacker
DDQN learned defender (greedy),1.0,40,10,-27.25384005633221,27.25384005633221,-3.368432270780803,1.9098698368612637,0.22031541449665284,0.007276424043966444,0.8971357003556807,0.206518823318497,1,0.08812616579866114,24,DDQN learned defender (greedy),Fixed exploit attacker
DDQN learned defender (greedy),1.0,40,10,-28.52364427064206,28.52364427064206,-7.792866969152183,2.051458397013283,0.26018034874154033,0.00656970821330239,0.9149552520702937,0.21944870791211976,1,0.10407213949661615,23,DDQN learned defender (greedy),Fixed lateral attacker
DDQN learned defender (greedy),1.0,40,10,-37.277855681331474,37.277855681331474,17.22820100595592,3.106352257044982,0.19271853445996262,0.02054222275505324,0.8663528623534618,0.05099125941667351,0,0.0,10,DDQN learned defender (greedy),Fixed stealth attacker
