episode,training_return,evaluation_return,epsilon,last_td_loss,replay_size
0,-30.683143134216596,-76.6084257650759,0.9511696280815958,nan,24
6,-23.96099955719958,-20.201576344173134,0.6961679287837177,0.001875400892458856,168
12,-24.941859385256485,-20.229682457689712,0.5109986903864087,0.0007690017228014767,312
18,-25.335085238918893,-17.465672227085598,0.37653822622853395,0.0006057245191186666,456
24,-17.772294037755422,-17.70473101546163,0.2788998896558117,0.0006324118585325778,600
30,-19.965575269700793,-16.10963182835596,0.20799990557205245,0.00024478189880028367,744
36,-19.10086826852515,-17.124185995679753,0.15651595040109073,0.0005526331369765103,888
42,-17.66614715054942,-16.036961791562774,0.11913092592895178,0.0007362748729065061,1032
48,-18.748061317534557,-16.669661639193038,0.09198382640753172,0.000727328413631767,1176
54,-15.399935797196282,-16.138542198990645,0.07227098623070889,0.0011299039470031857,1320
60,-16.272527867210385,-16.32123298748112,0.057956526318321405,0.00125796627253294,1464
66,-15.423720259137998,-16.62790753389559,0.0475620950367113,0.0004581710381899029,1608
72,-16.096935581819988,-16.414592278184077,0.04001418877064147,0.000415431015426293,1752
78,-15.761626388663993,-16.18044733547118,0.03453328390361238,0.00015527350478805602,1896
84,-18.648965703552935,-16.32987390548829,0.030553330112126697,0.00260112714022398,2040
90,-14.89331767971303,-16.72808644400509,0.027663290498841593,0.0006371173658408225,2184
96,-17.853811372888167,-15.8803407030174,0.025564691016549783,0.002362848026677966,2328
102,-16.904740955466803,-17.13121509257936,0.024040795023280243,0.0014014762127771974,2472
108,-16.92765008169487,-15.716381954017109,0.022934219415167115,0.00042784225661307573,2616
114,-15.989396304791391,-15.524856366965418,0.02213068060288653,0.00017791878781281412,2760
120,-16.99063081182882,-15.569926562795004,0.021547191668097643,0.00027323083486407995,2904
126,-16.071512548413143,-15.906284108449672,0.02112349173995754,0.0004415178264025599,3048
132,-16.00197502669829,-16.67110438361382,0.020815822445130413,0.0009171449928544462,3192
138,-15.575998736057933,-15.650959427123155,0.020592408682954554,0.0007177655934356153,3336
144,-15.678065792099206,-15.620528204947295,0.020430176994681543,0.002726607723161578,3480
150,-16.215217893941,-15.648455972133162,0.020312372610459258,0.0009051204542629421,3624
156,-14.843267818601658,-15.648499594369959,0.020226829070293186,0.0017277499428018928,3768
162,-16.072710322930643,-16.343887403062755,0.020164711710973716,0.000780539761763066,3912
168,-14.574699721226416,-15.470569995485821,0.020119605250318324,0.0019686520099639893,4056
174,-14.896676083601918,-14.768799811613869,0.02008685123734761,0.0027596191503107548,4200
