episode,training_return,evaluation_return,epsilon,last_td_loss,replay_size
0,-17.68763970299401,-38.37399282594499,0.9681762641348107,0.0038684315513819456,10
1,-32.01339034940098,-28.21293040615791,0.934134585903444,0.01795356161892414,20
2,-20.848473048392208,-27.060881296684656,0.9014277009677254,0.0242618378251791,30
3,-27.95647177282964,-21.16034311338899,0.8700032713339166,0.01098610833287239,40
4,-24.28473627266694,-21.16034311338899,0.8398110112103678,0.008968020789325237,50
5,-20.616698706095836,-12.79323697424023,0.8108026065395224,0.007681526243686676,60
6,-15.67221378805188,-12.79323697424023,0.7829316376851172,0.0030774467159062624,70
7,-19.576359005965575,-31.037852350178333,0.7561535051508613,0.006080636754631996,80
8,-28.3763913833827,-24.444019897056123,0.7304253582117272,0.025386758148670197,90
9,-30.376697840539222,-34.93120376441221,0.7057060263436478,0.0061342897824943066,100
