episode,training_return,evaluation_return,epsilon,last_td_loss,replay_size
0,-30.683143134216596,-76.6084257650759,0.9511696280815958,nan,24
6,-23.96099955719958,-20.201576344173134,0.6961679287837177,0.001875401008874178,168
12,-24.941859385256485,-20.229682457689712,0.5109986903864087,0.0007690013153478503,312
18,-25.335085238918893,-17.465672227085598,0.37653822622853395,0.0006057246355339885,456
24,-17.772294037755422,-17.70473101546163,0.2788998896558117,0.0006324124988168478,600
30,-19.965575269700793,-16.10963182835596,0.20799990557205245,0.0002447818696964532,744
36,-19.10086826852515,-17.124185995679753,0.15651595040109073,0.0005526329041458666,888
42,-17.66614715054942,-16.036961791562774,0.11913092592895178,0.0007362751639448106,1032
48,-18.748061317534557,-16.669661639193038,0.09198382640753172,0.0007273277151398361,1176
54,-15.399935797196282,-16.138542198990645,0.07227098623070889,0.0011299027828499675,1320
60,-16.272527867210385,-16.32123298748112,0.057956526318321405,0.0012579649919643998,1464
66,-15.423720259137998,-16.62790753389559,0.0475620950367113,0.00045817147474735975,1608
72,-16.096935581819988,-16.414592278184077,0.04001418877064147,0.00041542822145856917,1752
78,-15.761626388663993,-16.18044733547118,0.03453328390361238,0.00015527309733442962,1896
84,-18.648965703552935,-16.32987390548829,0.030553330112126697,0.0026011245790868998,2040
90,-14.89331767971303,-16.72808644400509,0.027663290498841593,0.0006371164345182478,2184
96,-17.853811372888167,-15.8803407030174,0.025564691016549783,0.0023628452327102423,2328
102,-16.904740955466803,-17.13121509257936,0.024040795023280243,0.0014014758635312319,2472
108,-16.92765008169487,-15.716381954017109,0.022934219415167115,0.0004278424894437194,2616
114,-15.989396304791391,-15.524856366965418,0.02213068060288653,0.00017791902064345777,2760
120,-16.99063081182882,-15.569926562795004,0.021547191668097643,0.00027323298854753375,2904
126,-16.071512548413143,-15.906284108449672,0.02112349173995754,0.000441516051068902,3048
132,-16.00197502669829,-16.67110438361382,0.020815822445130413,0.000917145749554038,3192
138,-15.575998736057933,-15.650959427123155,0.020592408682954554,0.000717765127774328,3336
144,-15.601081025025072,-15.620528204947295,0.020430176994681543,0.002728045219555497,3480
150,-16.230167410117126,-15.648455972133162,0.020312372610459258,0.0009234748431481421,3624
156,-14.843267818601658,-15.648499594369959,0.020226829070293186,0.0017732948763296008,3768
162,-16.072710322930643,-16.47959571698952,0.020164711710973716,0.0007791128009557724,3912
168,-14.532105787545671,-15.801285175398046,0.020119605250318324,0.0019829170778393745,4056
174,-14.915776294468591,-14.976276668154851,0.02008685123734761,0.0027518903370946646,4200
