episode,rollout_length,defender_return,attacker_return,loss,critic_loss,entropy
0,18,-5.381541721522808,2.407457312569022,1.8433736562728882,9.290164947509766,2.985481023788452
6,18,-3.131223753094673,0.5855510989204049,-1.0464744567871094,2.404195785522461,2.9872894287109375
12,18,-4.309793010354042,1.2987838585395366,-0.28027233481407166,4.400579929351807,2.987401008605957
18,18,-4.4461923241615295,1.0105500523932278,-0.6672093868255615,3.6940343379974365,2.9838852882385254
24,18,-4.990989327430725,1.5735837165266275,-0.09001128375530243,5.137176513671875,2.980597972869873
30,18,-4.267812207341194,1.3504978688433766,-0.784603476524353,3.387310028076172,2.980036973953247
36,18,-3.1162073481827974,0.6619418654590845,-0.6533643007278442,1.4416732788085938,2.979546070098877
42,18,-4.5582436844706535,2.0007144254632294,-0.006546672433614731,3.4059696197509766,2.9793708324432373
48,18,-5.083125106990337,1.7429050840437412,-0.14334295690059662,3.5006065368652344,2.9780502319335938
54,18,-4.806149490177631,1.8741055796854198,0.05484645813703537,2.7285995483398438,2.977112293243408
60,18,-6.323817640542984,3.648316979408264,2.198911666870117,7.504683494567871,2.9764342308044434
66,18,-4.620546139776707,1.4289683498209342,-0.346166729927063,1.565101146697998,2.9746294021606445
72,18,-4.849317643791437,1.8949435432441533,0.1973695605993271,2.044844388961792,2.9692625999450684
78,18,-4.302565611898899,2.1932717338204384,0.6889805793762207,1.2376840114593506,2.9678711891174316
84,18,-3.9085585325956345,1.436830285936594,0.6442369818687439,1.2480005025863647,2.959171772003174
90,18,-4.669916212558746,1.5716044795699418,0.533704400062561,1.5228010416030884,2.9543285369873047
96,18,-4.415837194770575,1.9082323163747787,1.175560474395752,1.4262582063674927,2.9530389308929443
102,18,-4.656935930252075,1.4992580502294004,0.7088200449943542,1.606343150138855,2.934511423110962
108,18,-4.294904090464115,1.683556545060128,0.652367889881134,0.9964420199394226,2.9361720085144043
114,18,-3.936217188835144,1.2772401859983802,1.0420066118240356,0.8959662914276123,2.92730712890625
120,18,-3.9994327798485756,1.8343774983659387,0.7383425831794739,1.020785927772522,2.9243338108062744
126,18,-3.2400384843349457,0.6190130719915032,1.0204867124557495,1.1908644437789917,2.9362001419067383
132,18,-6.2712389677762985,3.128172434400767,0.7190442085266113,3.794175624847412,2.9230594635009766
138,18,-3.158767405897379,0.5638197157531977,0.5923261046409607,0.7726399302482605,2.9184675216674805
144,18,-4.688194751739502,2.927568723447621,1.3835445642471313,1.8977911472320557,2.916327476501465
150,18,-4.3088518008589745,1.4730704189278185,-0.03834225982427597,0.8391866683959961,2.902967929840088
156,18,-3.7294084914028645,1.0870660217478871,0.4962657690048218,0.6825591325759888,2.9093570709228516
162,18,-3.653868118301034,1.6581866616616026,0.500484049320221,0.5666248798370361,2.8911986351013184
168,18,-3.5180021822452545,0.7003447290044278,0.49112701416015625,0.7562180161476135,2.871183395385742
174,18,-4.9136745892465115,1.555630954913795,-0.2505536377429962,1.0415325164794922,2.8561196327209473
