episode,rollout_length,defender_return,attacker_return,loss,critic_loss,entropy
0,10,-1.5476907715201378,1.0685355737805367,0.04746858403086662,1.3825993537902832,2.9841432571411133
1,10,-2.019069880247116,1.0969888120889664,-0.21342797577381134,2.0595946311950684,2.9869418144226074
2,10,-1.6117936670780182,1.1928924396634102,0.08784881234169006,1.6145344972610474,2.9870855808258057
3,10,-1.9727882146835327,0.8785583414137363,-0.5134168267250061,1.4676157236099243,2.989537000656128
4,10,-2.168719634413719,1.5807404890656471,0.22833620011806488,2.3532462120056152,2.9895405769348145
5,10,-2.0391516238451004,0.8606446199119091,-0.45393165946006775,1.5279343128204346,2.9903039932250977
6,10,-3.189002186059952,2.032966583967209,0.804812490940094,4.903695583343506,2.9906911849975586
7,10,-1.9775011539459229,1.4549270421266556,0.14868593215942383,2.0101401805877686,2.9899392127990723
8,10,-1.9026952385902405,1.0217222049832344,-0.29895254969596863,1.5032141208648682,2.9889745712280273
9,10,-2.1096596121788025,1.195213072001934,-0.3069913387298584,2.044175863265991,2.989983081817627
