episode,rollout_length,defender_return,attacker_return,loss,critic_loss,entropy
0,18,-4.505949057638645,2.407457312569022,1.3803578615188599,7.1670074462890625,2.985481023788452
6,18,-2.2712339386343956,0.5855510989204049,-1.072739839553833,1.3726081848144531,2.9868197441101074
12,18,-3.7785034775733948,1.2987838585395366,-0.42423945665359497,3.3031928539276123,2.9867029190063477
18,18,-3.2152021937072277,1.0029760231263936,-0.7545692920684814,1.8739014863967896,2.982757568359375
24,18,-3.9541291147470474,1.5735837165266275,-0.30877208709716797,3.495128870010376,2.9783778190612793
30,18,-4.554792016744614,2.120361866429448,0.06819243729114532,4.328792572021484,2.975633144378662
36,18,-2.252454062923789,0.6619418654590845,-0.4266607165336609,0.7558311223983765,2.974311351776123
42,18,-4.210555218160152,2.0007144254632294,-0.026932980865240097,3.0348095893859863,2.9731764793395996
48,18,-3.950568825006485,1.6887962892651558,-0.2895662486553192,1.9104955196380615,2.9699249267578125
54,18,-4.181005798280239,1.6454735836014152,-0.07191063463687897,2.0530800819396973,2.966559886932373
60,18,-6.256765395402908,3.55515456199646,2.055058240890503,7.8509674072265625,2.9642906188964844
66,18,-3.2361142113804817,1.4289683498209342,0.07884135842323303,0.7283588647842407,2.9604287147521973
72,18,-3.766469791531563,1.8197481407914893,0.38070711493492126,1.4126378297805786,2.9468636512756348
78,18,-3.5986188277602196,2.1932717338204384,0.7718958258628845,0.9748936891555786,2.946624755859375
84,18,-3.2794551365077496,1.3260277430526912,0.5307386517524719,1.0011135339736938,2.9261929988861084
90,18,-3.552669182419777,1.0744237275794148,0.14053866267204285,0.934640645980835,2.924652099609375
96,18,-2.714854411780834,1.8079894836992025,1.2699265480041504,0.7608647346496582,2.9266891479492188
102,18,-4.28394440934062,1.495163497980684,0.12818598747253418,1.3912420272827148,2.8861520290374756
108,18,-2.5747180581092834,1.438794182613492,0.8818855285644531,0.572245717048645,2.895132303237915
114,18,-3.031697638332844,1.2751096412539482,0.6514685750007629,0.46609926223754883,2.872004985809326
120,18,-3.0584631934762,2.0239526070654392,0.9423458576202393,0.8429268598556519,2.874065399169922
126,18,-2.172900192439556,0.6388410897925496,0.5540457367897034,0.6192168593406677,2.888615608215332
132,18,-5.1522476598620415,2.498162753880024,-0.0757191926240921,2.5390145778656006,2.8674697875976562
138,18,-1.7311794683337212,0.35868531558662653,0.393388569355011,0.5149834156036377,2.869767427444458
144,18,-4.068395659327507,2.975707095116377,1.1885781288146973,1.9308935403823853,2.879058837890625
150,18,-3.225603461265564,1.3770770179107785,-0.1824859082698822,0.5348844528198242,2.8665621280670166
156,18,-2.3548863865435123,1.0870660217478871,0.3868137001991272,0.2608310878276825,2.8807873725891113
162,18,-2.319221219047904,1.513149563659681,0.7121431827545166,0.2685004472732544,2.8671011924743652
168,18,-2.6631817035377026,0.6388462267350405,0.028963975608348846,0.3743540644645691,2.847662925720215
174,18,-3.2582124657928944,1.1770487972535193,-0.2422522008419037,0.3451595604419708,2.839129686355591
