episode,rollout_length,defender_return,attacker_return,loss,critic_loss,entropy
0,18,-2.3285753279924393,1.11706327740103,-0.3589380979537964,1.7280986309051514,2.9844284057617188
6,18,-5.633438967168331,3.235974444076419,2.820585250854492,10.774662971496582,2.990370035171509
12,18,-4.995280563831329,2.4305897559970617,1.1905953884124756,7.482297420501709,2.9900765419006348
18,18,-3.312788136303425,1.4995580613613129,-0.4523572325706482,2.201167345046997,2.9844133853912354
24,18,-3.4820593148469925,2.2880737483501434,-0.024622280150651932,2.753920078277588,2.9799323081970215
30,18,-4.184951439499855,1.3982262509525754,-0.6759629249572754,3.1520841121673584,2.9744677543640137
36,18,-4.130687452852726,2.0066116359084845,-0.10908876359462738,2.933138608932495,2.969717264175415
42,18,-3.421406514942646,2.4476333744823933,0.5247852206230164,1.8378050327301025,2.9671220779418945
48,18,-2.4059336185455322,0.7301703378325328,-0.2615039348602295,0.7863154411315918,2.961897134780884
54,18,-4.281505309045315,2.809900438413024,0.9083304405212402,3.0885608196258545,2.9583847522735596
60,18,-3.592043913900852,2.107173313284875,0.45466622710227966,1.3142105340957642,2.9502649307250977
66,18,-4.824109196662903,2.22955440194346,0.6182937622070312,2.9827096462249756,2.9426350593566895
72,18,-2.929860483855009,1.0656076408922672,0.37453362345695496,1.024093747138977,2.9376134872436523
78,18,-3.154748111963272,1.414718508720398,0.3435972034931183,0.48755279183387756,2.92869234085083
84,18,-2.148754585534334,0.859580454416573,0.8184106349945068,0.8920340538024902,2.9241275787353516
90,18,-3.3915832489728928,1.5333412764593959,0.26202091574668884,0.8252080082893372,2.9143781661987305
96,18,-5.573165461421013,2.822816313651856,0.6334577798843384,3.894749641418457,2.8944315910339355
102,18,-3.6472918018698692,1.5044638400431722,0.0799112468957901,0.9153262972831726,2.885497570037842
108,18,-3.473580338060856,1.4842498956568306,0.24080663919448853,0.6828953623771667,2.868379831314087
114,18,-4.526471883058548,1.9871533010154963,0.28332674503326416,1.6150509119033813,2.863323211669922
120,18,-3.81810599565506,1.2936409190297127,-0.1996043622493744,0.8696246147155762,2.8497860431671143
126,18,-2.1897170916199684,0.7406117809005082,0.45070546865463257,0.5348013639450073,2.845594882965088
132,18,-2.8957239240407944,1.2679501324892044,0.28869932889938354,0.3157135844230652,2.8398025035858154
138,18,-2.4551091492176056,1.1590427779592574,0.504102885723114,0.42138972878456116,2.835933208465576
144,18,-2.9622637555003166,1.0866959895938635,-0.0018544197082519531,0.41209128499031067,2.830097198486328
150,18,-3.4825031831860542,1.8000214211642742,0.17077523469924927,0.7263410091400146,2.827824592590332
156,18,-2.6196072846651077,1.0089218886569142,0.21747076511383057,0.3333320617675781,2.825719118118286
162,18,-2.2963293120265007,0.7875044364482164,0.5086736083030701,0.3543800413608551,2.824765682220459
168,18,-2.848228342831135,1.1216009184718132,0.050587188452482224,0.245034322142601,2.817941665649414
174,18,-3.107976756989956,1.821438180282712,0.47805121541023254,0.4153291881084442,2.820052146911621
